subject trial unshuffledTrial identity goStop goNum threat img hand SSD DELTA gotResponse correctResp orientation keyPress rt day time
324 1 170 self go 1 no img10 1 0.000000 0.000000 1 1 L left 406 04-May-2016 11:13:03
324 2 95 other go 1 no pic15 1 0.000000 0.000000 1 1 R left 417 04-May-2016 11:13:07
324 3 245 other go 1 yes pic5 1 0.000000 0.000000 1 1 R left 545 04-May-2016 11:13:10
324 4 89 other go 1 no pic9 1 0.000000 0.000000 1 1 L right 340 04-May-2016 11:13:12
324 5 60 other go 1 no pic12 1 0.000000 0.000000 1 1 L right 421 04-May-2016 11:13:15
324 6 83 other go 1 yes pic3 1 0.000000 0.000000 1 1 L right 290 04-May-2016 11:13:18
324 7 68 self go 1 yes img4 1 0.000000 0.000000 1 1 L left 304 04-May-2016 11:13:20
324 8 3 self go 1 yes img3 1 0.000000 0.000000 1 1 L left 396 04-May-2016 11:13:23
324 9 277 other stop 0 yes pic5 1 0.250000 0.050000 0 1 R NONE 0 04-May-2016 11:13:26
324 10 243 other go 1 yes pic3 1 0.250000 0.050000 1 1 L right 380 04-May-2016 11:13:29
324 11 240 self go 1 no img16 1 0.250000 0.050000 1 1 R right 474 04-May-2016 11:13:33
324 12 293 self stop 0 yes img5 1 0.300000 0.100000 0 1 R NONE 0 04-May-2016 11:13:37
324 13 253 other go 1 no pic13 1 0.300000 0.100000 1 1 R left 452 04-May-2016 11:13:39
324 14 284 other stop 0 no pic12 1 0.350000 0.150000 0 1 L NONE 0 04-May-2016 11:13:43
324 15 91 other go 1 no pic11 1 0.350000 0.150000 1 1 L right 463 04-May-2016 11:13:46
324 16 130 self go 1 yes img2 1 0.350000 0.150000 1 1 L left 562 04-May-2016 11:13:48
324 17 176 self go 1 no img16 1 0.350000 0.150000 1 1 R right 326 04-May-2016 11:13:51
324 18 203 self go 1 no img11 1 0.350000 0.150000 1 1 L left 421 04-May-2016 11:13:54
324 19 234 self go 1 no img10 1 0.350000 0.150000 1 1 L left 525 04-May-2016 11:13:57
324 20 256 other go 1 no pic16 1 0.350000 0.150000 1 1 R left 435 04-May-2016 11:13:59
324 21 226 self go 1 yes img2 1 0.350000 0.150000 1 1 L left 520 04-May-2016 11:14:02
324 22 286 other stop 0 no pic14 1 0.400000 0.200000 1 0 R left 365 04-May-2016 11:14:05
324 23 224 other go 1 no pic16 1 0.400000 0.200000 1 1 R left 518 04-May-2016 11:14:08
324 24 169 self go 1 no img9 1 0.400000 0.200000 1 1 L left 471 04-May-2016 11:14:11
324 25 84 other go 1 yes pic4 1 0.400000 0.200000 1 1 L right 492 04-May-2016 11:14:14
324 26 220 other go 1 no pic12 1 0.400000 0.200000 1 1 L right 460 04-May-2016 11:14:17
324 27 254 other go 1 no pic14 1 0.400000 0.200000 1 1 R left 649 04-May-2016 11:14:21
324 28 137 self go 1 no img9 1 0.400000 0.200000 1 1 L left 591 04-May-2016 11:14:24
324 29 191 other go 1 no pic15 1 0.400000 0.200000 1 1 R left 636 04-May-2016 11:14:27
324 30 216 other go 1 yes pic8 1 0.400000 0.200000 1 1 R left 483 04-May-2016 11:14:30
324 31 185 other go 1 no pic9 1 0.400000 0.200000 1 1 L right 596 04-May-2016 11:14:33
324 32 178 other go 1 yes pic2 1 0.400000 0.200000 1 1 L right 600 04-May-2016 11:14:36
324 33 134 self go 1 yes img6 1 0.400000 0.200000 1 1 R right 446 04-May-2016 11:14:39
324 34 100 self go 1 yes img4 1 0.400000 0.200000 1 1 L left 599 04-May-2016 11:14:42
324 35 62 other go 1 no pic14 1 0.400000 0.200000 1 1 R left 565 04-May-2016 11:14:45
324 36 20 other go 1 yes pic4 1 0.400000 0.200000 1 1 L right 458 04-May-2016 11:14:48
324 37 46 self go 1 no img14 1 0.400000 0.200000 1 1 R right 591 04-May-2016 11:14:51
324 38 309 other stop 0 yes pic5 1 0.350000 0.150000 0 1 R NONE 0 04-May-2016 11:14:55
324 39 241 other go 1 yes pic1 1 0.350000 0.150000 1 1 L right 468 04-May-2016 11:14:58
324 40 197 self go 1 yes img5 1 0.350000 0.150000 1 1 R right 590 04-May-2016 11:15:01
324 41 227 self go 1 yes img3 1 0.350000 0.150000 1 1 L left 629 04-May-2016 11:15:04
324 42 119 other go 1 yes pic7 1 0.350000 0.150000 1 1 R left 620 04-May-2016 11:15:07
324 43 77 self go 1 no img13 1 0.350000 0.150000 1 1 R right 648 04-May-2016 11:15:11
324 44 213 other go 1 yes pic5 1 0.350000 0.150000 1 1 R left 531 04-May-2016 11:15:14
